CVE,DESCRIP
0,Sin minutos de ayuda a construir o ampliar vivienda
1,Un minuto de ayuda a construir o ampliar vivienda
2,Dos minutos de ayuda a construir o ampliar vivienda
3,Tres minutos de ayuda a construir o ampliar vivienda
4,Cuatro minutos de ayuda a construir o ampliar vivienda
5,Cinco minutos de ayuda a construir o ampliar vivienda
6,Séis minutos de ayuda a construir o ampliar vivienda
7,Siete minutos de ayuda a construir o ampliar vivienda
8,Ocho minutos de ayuda a construir o ampliar vivienda
9,Nueve minutos de ayuda a construir o ampliar vivienda
10,Diez minutos de ayuda a construir o ampliar vivienda
11,Once minutos de ayuda a construir o ampliar vivienda
12,Doce minutos de ayuda a construir o ampliar vivienda
13,Trece minutos de ayuda a construir o ampliar vivienda
14,Catorce minutos de ayuda a construir o ampliar vivienda
15,Quince minutos de ayuda a construir o ampliar vivienda
16,Dieciséis minutos de ayuda a construir o ampliar vivienda
17,Diecisiete minutos de ayuda a construir o ampliar vivienda
18,Dieciocho minutos de ayuda a construir o ampliar vivienda
19,Diecinueve minutos de ayuda a construir o ampliar vivienda
20,Veinte minutos de ayuda a construir o ampliar vivienda
21,Veintiuno minutos de ayuda a construir o ampliar vivienda
22,Veintidos minutos de ayuda a construir o ampliar vivienda
23,Veintitres minutos de ayuda a construir o ampliar vivienda
24,Veinticuatro minutos de ayuda a construir o ampliar vivienda
25,Veinticinco minutos de ayuda a construir o ampliar vivienda
26,Veintiséis minutos de ayuda a construir o ampliar vivienda
27,Veintisiete minutos de ayuda a construir o ampliar vivienda
28,Veintiocho minutos de ayuda a construir o ampliar vivienda
29,Veintinueve minutos de ayuda a construir o ampliar vivienda
30,Treinta minutos de ayuda a construir o ampliar vivienda
31,Treinta y uno minutos de ayuda a construir o ampliar vivienda
32,Treinta y dos minutos de ayuda a construir o ampliar vivienda
33,Treinta y tres minutos de ayuda a construir o ampliar vivienda
34,Treinta y cuatro minutos de ayuda a construir o ampliar vivienda
35,Treinta y cinco minutos de ayuda a construir o ampliar vivienda
36,Treinta y séis minutos de ayuda a construir o ampliar vivienda
37,Treinta y siete minutos de ayuda a construir o ampliar vivienda
38,Treinta y ocho minutos de ayuda a construir o ampliar vivienda
39,Treinta y nueve minutos de ayuda a construir o ampliar vivienda
40,Cuarenta minutos de ayuda a construir o ampliar vivienda
41,Cuarenta y uno minutos de ayuda a construir o ampliar vivienda
42,Cuarenta y dos minutos de ayuda a construir o ampliar vivienda
43,Cuarenta y tres minutos de ayuda a construir o ampliar vivienda
44,Cuarenta y cuatro minutos de ayuda a construir o ampliar vivienda
45,Cuarenta y cinco minutos de ayuda a construir o ampliar vivienda
46,Cuarenta y séis minutos de ayuda a construir o ampliar vivienda
47,Cuarenta y siete minutos de ayuda a construir o ampliar vivienda
48,Cuarenta y ocho minutos de ayuda a construir o ampliar vivienda
49,Cuarenta y nueve minutos de ayuda a construir o ampliar vivienda
50,Cincuenta minutos de ayuda a construir o ampliar vivienda
51,Cincuenta y uno minutos de ayuda a construir o ampliar vivienda
52,Cincuenta y dos minutos de ayuda a construir o ampliar vivienda
53,Cincuenta y tres minutos de ayuda a construir o ampliar vivienda
54,Cincuenta y cuatro minutos de ayuda a construir o ampliar vivienda
55,Cincuenta y cinco minutos de ayuda a construir o ampliar vivienda
56,Cincuenta y seis minutos de ayuda a construir o ampliar vivienda
57,Cincuenta y siete minutos de ayuda a construir o ampliar vivienda
58,Cincuenta y ocho minutos de ayuda a construir o ampliar vivienda
59,Cincuenta y nueve minutos de ayuda a construir o ampliar vivienda
