CVE,DESCRIP
0,Sin número de minutos en miércoles
1,Un minuto en miércoles
2,Dos minutos en miércoles
3,Tres minutos en miércoles
4,Cuatro minutos en miércoles
5,Cinco minutos en miércoles
6,Séis minutos en miércoles
7,Siete minutos en miércoles
8,Ocho minutos en miércoles
9,Nueve minutos en miércoles
10,Diez minutos en miércoles
11,Once minutos en miércoles
12,Doce minutos en miércoles
13,Trece minutos en miércoles
14,Catorce minutos en miércoles
15,Quince minutos en miércoles
16,Dieciséis minutos en miércoles
17,Diecisiete minutos en martes
18,Dieciocho minutos en miércoles
19,Diecinueve minutos en miércoles
20,Veinte minutos en miércoles
21,Veintiuno minutos en miércoles
22,Veintidos minutos en miércoles
23,Veintitres minutos en miércoles
24,Veinticuatro minutos en miércoles
25,Veinticinco minutos en miércoles
26,Veintiséis minutos en miércoles
27,Veintisiete minutos en miércoles
28,Veintiocho minutos en miércoles
29,Veintinueve minutos en miércoles
30,Treinta minutos en miércoles
31,Treinta y uno minutos en miércoles
32,Treinta y dos minutos en miércoles
33,Treinta y tres minutos en miércoles
34,Treinta y cuatro minutos en miércoles
35,Treinta y cinco minutos en miércoles
36,Treinta y séis minutos en miércoles
37,Treinta y siete minutos en miércoles
38,Treinta y ocho minutos en miércoles
39,Treinta y nueve minutos en miércoles
40,Cuarenta minutos en miércoles
41,Cuarenta y uno minutos en miércoles
42,Cuarenta y dos minutos en miércoles
43,Cuarenta y tres minutos en miércoles
44,Cuarenta y cuatro minutos en miércoles
45,Cuarenta y cinco minutos en miércoles
46,Cuarenta y séis minutos en miércoles
47,Cuarenta y siete minutos en miércoles
48,Cuarenta y ocho minutos en miércoles
49,Cuarenta y nueve minutos en miércoles
50,Cincuenta minutos en miércoles
51,Cincuenta y uno minutos en miércoles
52,Cincuenta y dos minutos en miércoles
53,Cincuenta y tres minutos en miércoles
54,Cincuenta y cuatro minutos en miércoles
55,Cincuenta y cinco minutos en miércoles
56,Cincuenta y seis minutos en miércoles
57,Cincuenta y siete minutos en miércoles
58,Cincuenta y ocho minutos en miércoles
59,Cincuenta y nueve minutos en miércoles
