CVE,DESCRIP
0,Sin número de minutos en domingo
1,Un minuto en domingo
2,Dos minutos en domingo
3,Tres minutos en domingo
4,Cuatro minutos en domingo
5,Cinco minutos en domingo
6,Séis minutos en domingo
7,Siete minutos en domingo
8,Ocho minutos en domingo
9,Nueve minutos en domingo
10,Diez minutos en domingo
11,Once minutos en domingo
12,Doce minutos en domingo
13,Trece minutos en domingo
14,Catorce minutos en domingo
15,Quince minutos en domingo
16,Dieciséis minutos en domingo
17,Diecisiete minutos en domingo
18,Dieciocho minutos en domingo
19,Diecinueve minutos en domingo
20,Veinte minutos en domingo
21,Veintiuno minutos en domingo
22,Veintidos minutos en domingo
23,Veintitres minutos en domingo
24,Veinticuatro minutos en domingo
25,Veinticinco minutos en domingo
26,Veintiséis minutos en domingo
27,Veintisiete minutos en domingo
28,Veintiocho minutos en domingo
29,Veintinueve minutos en domingo
30,Treinta minutos en domingo
31,Treinta y uno minutos en domingo
32,Treinta y dos minutos en domingo
33,Treinta y tres minutos en domingo
34,Treinta y cuatro minutos en domingo
35,Treinta y cinco minutos en domingo
36,Treinta y séis minutos en domingo
37,Treinta y siete minutos en domingo
38,Treinta y ocho minutos en domingo
39,Treinta y nueve minutos en domingo
40,Cuarenta minutos en domingo
41,Cuarenta y uno minutos en domingo
42,Cuarenta y dos minutos en domingo
43,Cuarenta y tres minutos en domingo
44,Cuarenta y cuatro minutos en domingo
45,Cuarenta y cinco minutos en domingo
46,Cuarenta y séis minutos en domingo
47,Cuarenta y siete minutos en domingo
48,Cuarenta y ocho minutos en domingo
49,Cuarenta y nueve minutos en domingo
50,Cincuenta minutos en domingo
51,Cincuenta y uno minutos en domingo
52,Cincuenta y dos minutos en domingo
53,Cincuenta y tres minutos en domingo
54,Cincuenta y cuatro minutos en domingo
55,Cincuenta y cinco minutos en domingo
56,Cincuenta y seis minutos en domingo
57,Cincuenta y siete minutos en domingo
58,Cincuenta y ocho minutos en domingo
59,Cincuenta y nueve minutos en domingo
