CVE,DESCRIP
0,Sin horas de ayuda a construir o ampliar su vivienda
1,Una hora de ayuda a construir o ampliar su vivienda
2,Dos horas de ayuda a construir o ampliar su vivienda
3,Tres horas de ayuda a construir o ampliar su vivienda
4,Cuatro horas de ayuda a construir o ampliar su vivienda
5,Cinco horas de ayuda a construir o ampliar su vivienda
6,Séis horas de ayuda a construir o ampliar su vivienda
7,Siete horas de ayuda a construir o ampliar su vivienda
8,Ocho horas de ayuda a construir o ampliar su vivienda
9,Nueve horas de ayuda a construir o ampliar su vivienda
10,Diez horas de ayuda a construir o ampliar su vivienda
11,Once horas de ayuda a construir o ampliar su vivienda
12,Doce horas de ayuda a construir o ampliar su vivienda
13,Trece horas de ayuda a construir o ampliar su vivienda
14,Catorce horas de ayuda a construir o ampliar su vivienda
15,Quince horas de ayuda a construir o ampliar su vivienda
16,Diciséis horas de ayuda a construir o ampliar su vivienda
17,Diecisiete horas de ayuda a construir o ampliar su vivienda
18,Dieciocho horas de ayuda a construir o ampliar su vivienda
19,Diecinueve horas de ayuda a construir o ampliar su vivienda
20,Veinte horas de ayuda a construir o ampliar su vivienda
21,Veintiuno horas de ayuda a construir o ampliar su vivienda
22,Veintidos horas de ayuda a construir o ampliar su vivienda
23,Veintitrés horas de ayuda a construir o ampliar su vivienda
24,Veintcuatro horas de ayuda a construir o ampliar su vivienda
25,Veinticinco horas de ayuda a construir o ampliar su vivienda
26,Veintiséis horas de ayuda a construir o ampliar su vivienda
27,Veintisiete horas de ayuda a construir o ampliar su vivienda
28,Veintiocho horas de ayuda a construir o ampliar su vivienda
29,Veintinueve horas de ayuda a construir o ampliar su vivienda
30,Treinta horas de ayuda a construir o ampliar su vivienda
31,Treinta y uno horas de ayuda a construir o ampliar su vivienda
32,Treinta y dos horas de ayuda a construir o ampliar su vivienda
33,Treinta y trés horas de ayuda a construir o ampliar su vivienda
34,Treinta y cuatro horas de ayuda a construir o ampliar su vivienda
35,Treinta y cinco horas de ayuda a construir o ampliar su vivienda
36,Treinta y séis horas de ayuda a construir o ampliar su vivienda
37,Treinta y siete horas de ayuda a construir o ampliar su vivienda
38,Treinta y ocho horas de ayuda a construir o ampliar su vivienda
39,Treinta y nueve horas de ayuda a construir o ampliar su vivienda
40,Cuarenta horas de ayuda a construir o ampliar su vivienda
41,Cuarenta y uno horas de ayuda a construir o ampliar su vivienda
42,Cuarenta y dos horas de ayuda a construir o ampliar su vivienda
43,Cuarenta y trés horas de ayuda a construir o ampliar su vivienda
44,Cuarenta y cuatro horas de ayuda a construir o ampliar su vivienda
45,Cuarenta y cinco horas de ayuda a construir o ampliar su vivienda
46,Caurenta y séis horas de ayuda a construir o ampliar su vivienda
47,Cuareta y siete horas de ayuda a construir o ampliar su vivienda
48,Cuarenta y ocho horas de ayuda a construir o ampliar su vivienda
49,Caurenta y nueve horas de ayuda a construir o ampliar su vivienda
50,Cincuenta horas de ayuda a construir o ampliar su vivienda
51,Cincuenta y uno horas de ayuda a construir o ampliar su vivienda
52,Cincuenta y dos horas de ayuda a construir o ampliar su vivienda
53,Cincuenta y trés horas de ayuda a construir o ampliar su vivienda
54,Cincuenta y cuatro horas de ayuda a construir o ampliar su vivienda
55,Cincuenta y cinco horas de ayuda a construir o ampliar su vivienda
56,Cincuenta y séis horas de ayuda a construir o ampliar su vivienda
57,Cincuenta y siete horas de ayuda a construir o ampliar su vivienda
58,Cincuenta y ocho horas de ayuda a construir o ampliar su vivienda
59,Cincuenta y nueve horas de ayuda a construir o ampliar su vivienda
60,Sesenta horas de ayuda a construir o ampliar su vivienda
61,Sesenta y uno horas de ayuda a construir o ampliar su vivienda
62,Sesenta y dos horas de ayuda a construir o ampliar su vivienda
63,Sesenta y trés horas de ayuda a construir o ampliar su vivienda
64,Sesenta y cuatro horas de ayuda a construir o ampliar su vivienda
65,Sesenta y cinco horas de ayuda a construir o ampliar su vivienda
66,Sesenta y séis horas de ayuda a construir o ampliar su vivienda
67,Sesenta y siete horas de ayuda a construir o ampliar su vivienda
68,Sesenta y ocho horas de ayuda a construir o ampliar su vivienda
69,Sesenta y nueve horas de ayuda a construir o ampliar su vivienda
70,Setenta horas de ayuda a construir o ampliar su vivienda
71,Setenta y uno horas de ayuda a construir o ampliar su vivienda
72,Setenta y dos horas de ayuda a construir o ampliar su vivienda
73,Setenta y trés horas de ayuda a construir o ampliar su vivienda
74,Setenta y cuatro horas de ayuda a construir o ampliar su vivienda
75,Setenta y cinco horas de ayuda a construir o ampliar su vivienda
