CVE,DESCRIP
,No aplica
0,Sin minutos de prestar servicios gratuitos a su comunidad
1,Un minuto de prestar servicios gratuitos a su comunidad
2,Dos minutos de prestar servicios gratuitos a su comunidad
3,Tres minutos de prestar servicios gratuitos a su comunidad
4,Cuatro minutos de prestar servicios gratuitos a su comunidad
5,Cinco minutos de prestar servicios gratuitos a su comunidad
6,Séis minutos de prestar servicios gratuitos a su comunidad
7,Siete minutos de prestar servicios gratuitos a su comunidad
8,Ocho minutos de prestar servicios gratuitos a su comunidad
9,Nueve minutos de prestar servicios gratuitos a su comunidad
10,Diez minutos de prestar servicios gratuitos a su comunidad
11,Once minutos de prestar servicios gratuitos a su comunidad
12,Doce minutos de prestar servicios gratuitos a su comunidad
13,Trece minutos de prestar servicios gratuitos a su comunidad
14,Catorce minutos de prestar servicios gratuitos a su comunidad
15,Quince minutos de prestar servicios gratuitos a su comunidad
16,Dieciséis minutos de prestar servicios gratuitos a su comunidad
17,Diecisiete minutos de prestar servicios gratuitos a su comunidad
18,Dieciocho minutos de prestar servicios gratuitos a su comunidad
19,Diecinueve minutos de prestar servicios gratuitos a su comunidad
20,Veinte minutos de prestar servicios gratuitos a su comunidad
21,Veintiuno minutos de prestar servicios gratuitos a su comunidad
22,Veintidos minutos de prestar servicios gratuitos a su comunidad
23,Veintitrés minutos de prestar servicios gratuitos a su comunidad
24,Veinticuatro minutos de prestar servicios gratuitos a su comunidad
25,Veinticinco minutos de prestar servicios gratuitos a su comunidad
26,Veintiséis minutos de prestar servicios gratuitos a su comunidad
27,Veintisiete minutos de prestar servicios gratuitos a su comunidad
28,Veintiocho minutos de prestar servicios gratuitos a su comunidad
29,Veintinueve minutos de prestar servicios gratuitos a su comunidad
30,Treinta minutos de prestar servicios gratuitos a su comunidad
31,Treinta y uno minutos de prestar servicios gratuitos a su comunidad
32,Treinta y dos minutos de prestar servicios gratuitos a su comunidad
33,Treinta y tres minutos de prestar servicios gratuitos a su comunidad
34,Treinta y cuatro minutos de prestar servicios gratuitos a su comunidad
35,Treinta y cinco minutos de prestar servicios gratuitos a su comunidad
36,Treinta y séis minutos de prestar servicios gratuitos a su comunidad
37,Treinta y siete minutos de prestar servicios gratuitos a su comunidad
38,Treinta y ocho minutos de prestar servicios gratuitos a su comunidad
39,Treinta y nueve minutos de prestar servicios gratuitos a su comunidad
40,Cuarenta minutos de prestar servicios gratuitos a su comunidad
41,Cuarenta y uno minutos de prestar servicios gratuitos a su comunidad
42,Cuarenta y dos minutos de prestar servicios gratuitos a su comunidad
43,Cuarenta y tres minutos de prestar servicios gratuitos a su comunidad
44,Cuarenta y cuatro minutos de prestar servicios gratuitos a su comunidad
45,Cuarenta y cinco minutos de prestar servicios gratuitos a su comunidad
46,Cuarenta y séis minutos de prestar servicios gratuitos a su comunidad
47,Cuarenta y siete minutos de prestar servicios gratuitos a su comunidad
48,Cuarenta y ocho minutos de prestar servicios gratuitos a su comunidad
49,Cuarenta y nueve minutos de prestar servicios gratuitos a su comunidad
50,Cincuenta minutos de prestar servicios gratuitos a su comunidad
51,Cincuenta y uno minutos de prestar servicios gratuitos a su comunidad
52,Cincuenta y dos minutos de prestar servicios gratuitos a su comunidad
53,Cincuenta y tres minutos de prestar servicios gratuitos a su comunidad
54,Cincuenta y cuatro minutos de prestar servicios gratuitos a su comunidad
55,Cincuenta y cinco minutos de prestar servicios gratuitos a su comunidad
56,Cincuenta y seis minutos de prestar servicios gratuitos a su comunidad
57,Cincuenta y siete minutos de prestar servicios gratuitos a su comunidad
58,Cincuenta y ocho minutos de prestar servicios gratuitos a su comunidad
59,Cincuenta y nueve minutos de prestar servicios gratuitos a su comunidad
