CVE,DESCRIP
,No aplica
0,"Sin minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
1,"Un minuto de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
2,"Dos minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
3,"Tres minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
4,"Cuatro minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
5,"Cinco minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
6,"Séis minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
7,"Siete minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
8,"Ocho minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
9,"Nueve minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
10,"Diez minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
11,"Once minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
12,"Doce minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
13,"Trece minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
14,"Catorce minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
15,"Quince minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
16,"Dieciséis minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
17,"Diecisiete minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
18,"Dieciocho minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
19,"Diecinueve minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
20,"Veinte minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
21,"Veintiuno minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
22,"Veintidos minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
23,"Veintitres minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
24,"Veinticuatro minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
25,"Veinticinco minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
26,"Veintiséis minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
27,"Veintisiete minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
28,"Veintiocho minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
29,"Veintinueve minutos de ayudar areparar reparar o dar mantenimiento a su vivienda, muebles o aparatos electrodomésticos o vehículos"
